auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
7.03530260621783E+018,1694971599,-6,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.69466841848817E+018,98.60.162.255,98.60.162.0,US,NM,137,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,0,0,7388782,19891557,0,384101425,0,0,1,0,964,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18356800,0,,15ce160b-a21d-4124-ad75-912756ad530a,790,196996,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,87120,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,87120-1113,[],0,0,-1,3949
1.806265139222E+018,1694971626,-7,728,90,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,199.164.161.221,199.164.161.0,US,CA,137,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102156,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,23593594,0,,b5dad912-6657-484b-a2cc-87429c2f562b,825,182294,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,92123,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,92123-1949,[],0,0,-1,3922
5.91638963903581E+018,1694971933,-5,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,172.225.24.54,172.225.24.0,US,IL,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,23593594,0,,f31e6dd8-c73e-4c82-ad50-320b986e35f3,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
9.0048073270959E+018,1694972369,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,107.77.224.199,107.77.224.0,US,NH,449,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,60,0,2,---,1,ast-0.57.0,0,18639440,0,,8653835e-a2f4-4342-b60f-7801d217d43d,506,196353,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,3868,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,03868-5841,[],0,0,-1,3947
4.75633250459261E+018,1694971586,1,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,6.89007099773855E+018,82.6.218.88,82.6.218.0,GB,O4,228,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,920,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,362,0,3,---,1,ast-0.57.0,0,0,1,,35c9a931-f74d-49d4-aa30-a026f1d42116,2671,106470,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,TQ1 3BP,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,TQ1 3BP,[],0,0,-1,1253
2.55008555446997E+018,1694970828,3,320,50,1,0,imp,4,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,2.950484061572E+018,155.12.82.61,155.12.82.0,TZ,23,228,8,7,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344630782,-2,-2,1,0,925,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,d5f0e70c-3d5f-4332-b3ae-1558bcbc2fb2,1,214731,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,11106,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3841
3.68275876854645E+017,1694971135,-6,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.33076421390599E+018,187.141.247.67,187.141.247.0,MX,6,137,19,5,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8056766,20460193,0,454594848,0,0,1,0,971,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21663773,0,,427fecd7-8c79-439a-8048-34250104b83a,1,392621,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,33325,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2604
3.60719176085596E+018,1694972735,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,1.56026329240202E+018,---,---,US,WI,463,8,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,416,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,2,---,0,---,0,21719103,0,---,06f91bec-79f4-4523-be01-d74a536988c2,617,207963,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,53218,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,53218-4310,[],0,0,-1,3967
4.65517164404632E+018,1694971049,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.225.251.27,172.225.251.0,US,GA,236,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,384101425,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18356800,0,,626cce97-8c11-4af9-99de-8d7fd986449e,524,183861,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,30349,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,30349-2947,[],0,0,-1,3928
1.95442579103123E+018,1694971443,-4,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,0,68.36.176.187,68.36.176.0,US,MI,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,b35e9c11-80eb-42e3-ab0b-184314470b1e,505,191173,0,---,---,0,0,0,0,0,u,1,0,0,0,,1,48302,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,48302-0958,[],0,0,-1,3940
7.92205970210021E+018,1694971258,2,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,5.90.7.130,5.90.7.0,IT,22,137,19,11,0,3659,2063832,5911347,diabetesjournals.org,24438294,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8331154,21186096,0,436864663,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,80,0,1,---,0,ast-0.57.0,0,22813998,0,,d26921ce-d184-4fc6-94f5-7d44aa6c8279,1,120195,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,65128,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,4711
8.55425220349033E+018,1694971307,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.55.227,104.28.55.0,US,NY,454,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,384101425,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18356800,0,,38df6935-fe86-4e91-b34c-7061500324cc,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
7.28718649927221E+018,1694971421,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,9.04432825735663E+018,157.100.106.203,157.100.106.0,EC,8,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,4,1,8331154,21186096,0,436864658,1,1,1,0,174,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,7f3aa985-4914-4b21-bfc8-85ffeb938651,1,251539,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,70214,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,951
6.221707683687E+018,1694971487,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,174.206.100.41,174.206.100.0,US,VA,449,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,368784354,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,14,0,2,---,1,ast-0.57.0,0,18356800,0,,bb541858-031e-42a9-8c91-d1c5994798c0,544,206452,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,23518,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,23518-2865,[],0,0,-1,3964
7.4598129837931E+018,1694970177,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.226.66.15,172.226.66.0,US,VA,464,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23899235,0,,c459c72b-51c6-4cfc-9457-8b4874c2f450,511,205931,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,20147,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,20147-5448,[],0,0,-1,3964
1.73446439685019E+018,1694971544,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,2.5102959495322E+018,174.202.171.234,174.202.171.0,US,OK,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374908,0,0,1,0,123,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,14,0,2,---,1,ast-0.57.0,0,18639440,0,,993aabe3-bcf3-41d9-8edb-d19ef2f45e72,671,200216,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,74020,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,74020-2227,[],0,0,-1,3954
6.184066185874E+018,1694972533,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,40,0.009999999776483,1,0,-1,2.03600630701953E+018,69.243.172.76,69.243.172.0,US,IN,228,8,1,0,3659,2063927,5911109,aad.org,24435066,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451900,22404240,0,461210443,0,0,1,0,973,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,ast-0.57.0,0,18639438,0,,35c5bbc1-e518-40bc-9c9f-0230115f952d,588,187536,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,46561,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,46561-9556,[],0,0,-1,3932
6.80962275305359E+018,1694970500,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.90513787875332E+018,71.173.141.114,71.173.141.0,US,PA,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8331154,21186096,0,436864658,0,0,1,0,708,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,c178bd95-635b-4d7d-84fe-3316dace1d66,566,201729,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,17033,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,17033-9700,[],0,0,-1,3956
1.83910701469987E+018,1694973197,-4,300,250,1,0,imp,5,4,0,0,1.35541267053006,1.35541267053006,0.009999999776483,0.009999999776483,1,0,-1,3.95143176758411E+018,67.189.194.190,67.189.194.0,US,NY,463,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,112,4394,7971052,21252657,0,423521528,10,4412,1,0,869,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,21216567,0,,7c217687-d3ea-430d-b3b2-5f60dd1aa170,501,197645,0,---,---,0,0,0,0,0,u,1,17,0,0,---,1,10512,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10512-4420,[],0,0,-1,3950
5.56146617238262E+018,1694972237,-4,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,4.6242307149773E+018,---,---,US,GA,236,9,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,362,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,2,---,0,---,0,21719103,0,---,b23df8c6-f4eb-4657-90cf-7ec6fa0533e1,503,184415,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,31091,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,31091-2503,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3928
5.55870222592855E+018,1694971734,-7,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,2.15416628005582E+018,---,---,US,AZ,236,9,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,994,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,1468ba0e-a9b7-4ca0-838d-14ff96b4b8e1,753,181302,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,85281,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,85281-2066,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3920
3.13590406443228E+018,1694972805,-5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,-1,64.92.43.0,64.92.43.0,US,TX,228,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,-1,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,9a8703a5-c88a-4f5d-aa21-0646605c788c,618,204854,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3961
1.13781925271175E+017,1694972539,-4,728,90,1,0,imp,5,4,19.2,0,999.900514365074,999,23.9899997711182,23.9899997711182,1,0,-1,-1,38.124.128.0,38.124.128.0,US,MD,236,8,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,24.00001,0.8,2520116,USD,USD,1,0,0,3659,6114594,1,-1,-1,7906745,22314892,0,456698156,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.024,0.024,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,20857802,0,,bb903477-dbde-42f1-af39-73e786def21e,512,190213,0,---,---,0,0,0,0,0,u,1,18,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3938
4.01199315154827E+018,1694972160,-4,320,50,1,0,imp,7,0,2.03305,0,2.03305,3.09456440448126,6.98000001907349,2.04999995231628,1,0,-1,0,104.28.39.129,104.28.39.0,US,NY,449,9,1,0,7090,0,0,verywellhealth.com,0,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000243966406807,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,pbjs-7.54.5,0,20842045,0,---,dca8311a-7a1a-4f1b-847d-bcf44a170a0c,501,198423,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],30000,0,-1,3950
8.20015641426559E+018,1694971421,-5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,9.04432825735663E+018,157.100.106.203,157.100.106.0,EC,8,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,4,1,8805045,22317762,0,459802501,0,0,1,0,174,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,24586209,0,,1669728a-bebb-4496-871b-04fa9c5b616f,1,251539,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,70214,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,951
7.79171170842649E+018,1694970030,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.39.132,104.28.39.0,US,NY,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20842045,0,,a091ceb3-2901-497f-a923-84c816b4df1d,501,198423,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
4.82501552364819E+018,1694971852,0,1,1,64,0,started,5,4,0,0,0,0,0,0,0,0,-1,0,146.75.175.0,146.75.175.0,US,--,464,9,1,0,3659,2037052,5763504,diabetesincontrol.com,24458680,0,0,0,0,2491758,USD,USD,1,0,0,3659,8609455,1,-1,-1,8852878,22426253,0,461291737,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,24769298,0,,4eebb9ff-be0f-4705-8ed4-2b4764d2f7fd,1,0,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,0
1.34996393045562E+017,1694972514,-5,1,1,64,0,served,5,4,0,0,0,0,0,0,0,0,-1,7.71365225035057E+017,98.200.25.185,98.200.25.0,US,TX,236,8,1,0,3659,2063963,5911205,intechopen.com,24437115,0,0,0,0.5,2520250,USD,USD,1,0,0,3659,8609455,1,2,24,8852878,22426253,0,461291737,2,24,1,0,275,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,---,0,24769298,0,,12700514-f5a9-44ac-bd61-436c6153a98e,618,204799,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,77061,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,77061-3011,[],0,0,-1,3961
1.34996393045562E+017,1694972705,-5,1,1,64,0,100_pct,5,4,0,0,0,0,0,0,0,0,-1,7.71365225035057E+017,98.200.25.185,98.200.25.0,US,TX,236,8,1,0,3659,2063963,5911205,intechopen.com,24437115,0,0,0,0.5,2520250,USD,USD,1,0,0,3659,8609455,1,2,24,8852878,22426253,0,461291737,2,24,1,0,275,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,---,0,24769298,0,,12700514-f5a9-44ac-bd61-436c6153a98e,618,204799,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,77061,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,77061-3011,[],0,0,-1,3961
7.08599777670181E+018,1694971481,-5,1,1,64,0,started,5,4,0,0,0,0,0,0,0,0,-1,3.11979715867829E+017,97.91.206.204,97.91.206.0,US,MO,236,8,1,0,3659,2063963,5911205,intechopen.com,24437115,0,0,0,0.5,2520250,USD,USD,1,0,0,3659,8609455,1,0,0,8852878,22426253,0,461291737,0,0,1,0,689,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,---,0,24769298,0,,c63375f8-907a-44c5-bdb8-8bb4261ac7dd,609,247213,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,63376,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,63376-5325,[],0,0,-1,3943
1.11523902320673E+018,1694973402,-4,1,1,64,0,served,5,4,0,0,0,0,0,0,0,0,-1,3.07171155025303E+018,98.24.228.74,98.24.228.0,US,NC,228,8,1,0,3659,2063963,5911205,intechopen.com,24437115,0,0,0,0.5,2520250,USD,USD,1,0,0,3659,8609455,1,0,0,8852878,22426253,0,461291737,0,0,1,0,611,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,---,0,24769298,0,,3e3571c9-a8da-43d7-96cc-76636d806981,545,194827,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,28546,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,28546-8445,[],0,0,-1,3951
9.08317801380915E+018,1694972024,-5,1,1,64,0,served,5,4,0,0,0,0,0,0,0,0,-1,0,172.225.16.13,172.225.16.0,US,TX,236,9,1,0,3659,2063963,5911205,intechopen.com,24437115,0,0,0,0.5,2520250,USD,USD,1,0,0,3659,8609455,1,-1,-1,8852878,22426253,0,461291737,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,---,0,24769298,0,,a40e54b0-1134-4bf9-8ef4-7eb45c7a62f0,623,204519,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,75217,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,75217-4403,[],0,0,-1,3961
1.03651672656692E+018,1694970198,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,67.85.9.159,67.85.9.0,US,CT,414,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,63cb9fb4-412f-4c9c-b5ba-e35a9b7f6fb5,501,183236,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,6897,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,06897-3530,[],0,0,-1,3924
